KPI_ID,SupplierID,Month,TotalReceived,TotalDefective,PPM,OnTimeDeliveryRate,AverageInspectionScore,ScrapCost,OpenCARCount,SupplierQualityScore,RiskLevel
KPI000042,SUP057,2024-09-01,38212,13,340.21,54.55,94.22,548.04,18,73.57,High
KPI000043,SUP068,2025-10-01,35261,31,879.16,66.67,94.75,931.78,15,74.33,High
KPI000044,SUP069,2026-02-01,24225,21,866.87,73.33,93.85,401.75,10,81.87,Medium
KPI000045,SUP058,2024-09-01,27897,18,645.23,75.0,94.15,546.93,11,84.2,Medium
KPI000046,SUP012,2025-02-01,24737,48,1940.41,65.0,92.26,882.27,18,72.19,High
KPI000047,SUP008,2026-04-01,13915,22,1581.03,81.82,91.12,270.08,20,77.12,Medium
KPI000048,SUP027,2026-04-01,27888,18,645.44,76.47,95.12,480.52,13,82.5,Medium
KPI000049,SUP056,2026-05-01,14708,13,883.87,70.0,95.06,401.75,10,81.03,Medium
KPI000050,SUP088,2025-01-01,35682,38,1064.96,66.67,93.74,485.03,16,76.75,Medium
KPI000051,SUP087,2024-10-01,55713,44,789.76,70.97,93.64,2041.36,15,79.58,Medium
KPI000052,SUP038,2026-04-01,27376,8,292.23,84.21,95.04,479.4,15,81.98,Medium
KPI000053,SUP036,2025-01-01,27078,0,0.0,43.75,97.6,0.0,22,69.64,High
KPI000054,SUP047,2024-12-01,13496,3,222.29,44.44,94.97,228.45,8,72.62,High
KPI000055,SUP030,2026-04-01,31354,2,63.79,78.57,96.44,144.04,12,82.99,Medium
KPI000056,SUP050,2025-12-01,36477,23,630.53,50.0,95.65,598.68,12,70.36,High
KPI000057,SUP049,2025-12-01,37064,12,323.76,56.52,93.65,717.97,9,78.51,Medium
KPI000058,SUP087,2025-08-01,40687,22,540.71,71.43,93.29,875.52,15,80.19,Medium
KPI000059,SUP056,2026-03-01,31767,32,1007.33,65.0,93.85,762.98,10,79.53,Medium
KPI000060,SUP036,2024-09-01,19080,26,1362.68,30.77,90.13,815.87,22,63.67,High
KPI000061,SUP025,2025-04-01,24626,15,609.11,57.14,93.5,729.23,11,73.87,High
KPI000062,SUP082,2025-02-01,40558,40,986.24,63.16,94.3,1164.72,22,73.13,High
KPI000063,SUP053,2024-08-01,54671,16,292.66,53.33,95.48,346.61,13,73.97,High
KPI000064,SUP100,2025-10-01,17723,14,789.93,84.62,94.07,519.91,9,81.07,Medium
KPI000065,SUP047,2025-10-01,20601,1,48.54,50.0,96.51,31.51,8,74.36,High
KPI000066,SUP049,2024-08-01,31361,13,414.53,55.56,95.75,165.43,9,78.08,Medium
KPI000067,SUP083,2026-06-01,52983,65,1226.81,57.89,93.98,2487.0,14,72.52,High
KPI000068,SUP041,2026-06-01,13233,21,1586.94,78.57,92.58,553.67,21,74.41,High
KPI000069,SUP026,2026-03-01,27265,26,953.6,52.94,95.13,774.23,8,71.66,High
KPI000070,SUP043,2026-05-01,45921,46,1001.72,65.38,95.43,2394.71,10,75.63,Medium
KPI000071,SUP081,2024-08-01,24301,12,493.81,92.31,94.99,532.28,9,88.9,Medium
KPI000072,SUP016,2024-09-01,27632,18,651.42,64.71,94.59,1157.97,26,68.31,High
KPI000073,SUP061,2025-07-01,30293,11,363.12,65.0,96.67,971.16,17,74.49,High
KPI000074,SUP018,2024-09-01,29010,17,586.0,53.85,95.66,753.98,16,68.13,High
KPI000075,SUP076,2026-01-01,31726,13,409.76,76.47,95.02,530.04,13,81.2,Medium
KPI000076,SUP004,2026-04-01,32622,28,858.32,61.11,95.0,868.75,10,73.04,High
KPI000077,SUP019,2025-10-01,48451,30,619.18,84.0,94.27,1123.07,10,78.41,Medium
KPI000078,SUP092,2025-05-01,43043,30,696.98,50.0,97.01,378.11,10,72.67,High
KPI000079,SUP024,2025-06-01,42118,40,949.71,71.43,94.71,1180.49,16,73.78,High
KPI000080,SUP071,2025-03-01,30628,23,750.95,66.67,94.09,624.57,9,74.99,High
KPI000081,SUP013,2026-04-01,28782,16,555.9,52.17,94.7,828.25,11,75.51,Medium
KPI000082,SUP097,2025-05-01,24023,22,915.79,81.25,92.51,839.49,11,83.98,Medium
KPI000083,SUP041,2024-11-01,29090,27,928.15,55.56,95.46,291.47,21,69.97,High
KPI000084,SUP089,2025-06-01,8811,6,680.97,71.43,95.6,238.57,15,74.9,High
KPI000085,SUP050,2026-05-01,53677,60,1117.8,82.61,93.45,1035.32,12,77.54,Medium
KPI000086,SUP082,2025-10-01,21308,16,750.89,46.67,94.63,346.61,22,69.47,High
KPI000087,SUP067,2025-08-01,20414,23,1126.68,44.44,95.63,1874.82,17,62.77,High
KPI000088,SUP086,2025-01-01,17583,8,454.98,46.15,95.36,265.58,11,71.23,High
KPI000089,SUP055,2026-05-01,47155,13,275.69,68.0,95.88,963.28,11,80.91,Medium
KPI000090,SUP024,2025-12-01,38076,28,735.37,53.85,93.96,1124.22,16,69.81,High
KPI000091,SUP012,2025-04-01,63249,12,189.73,68.57,95.85,469.27,18,76.59,Medium
KPI000092,SUP093,2026-06-01,37720,22,583.24,63.64,93.65,585.18,12,73.17,High
KPI000093,SUP015,2025-11-01,39449,26,659.08,65.22,94.7,1137.72,17,72.82,High
KPI000094,SUP064,2025-06-01,47249,9,190.48,84.0,96.46,283.59,10,87.53,Medium
KPI000095,SUP005,2025-04-01,43380,69,1590.59,55.56,92.62,3332.12,16,67.73,High
KPI000096,SUP075,2025-12-01,47599,41,861.36,52.0,94.49,1442.69,15,71.56,High
KPI000097,SUP066,2024-11-01,29891,32,1070.56,71.43,93.46,512.03,14,71.9,High
KPI000098,SUP049,2026-03-01,41995,17,404.81,80.0,96.48,222.82,9,84.21,Medium
KPI000099,SUP023,2024-09-01,29466,15,509.06,55.0,96.1,654.95,13,73.76,High
KPI000100,SUP098,2025-03-01,35828,4,111.64,61.11,95.84,102.41,5,85.56,Medium
KPI000101,SUP078,2026-02-01,34873,1,28.68,77.78,96.13,31.51,19,78.63,Medium
KPI000102,SUP052,2025-03-01,12014,21,1747.96,50.0,96.14,346.6,14,73.18,High
KPI000103,SUP010,2025-11-01,20208,0,0.0,70.0,98.09,0.0,9,78.55,Medium
KPI000104,SUP009,2025-12-01,23798,16,672.33,80.0,93.87,496.28,8,87.13,Medium
KPI000105,SUP018,2025-03-01,33228,14,421.33,56.25,95.22,494.03,16,69.06,High
KPI000106,SUP015,2024-11-01,48198,36,746.92,55.17,94.12,1636.25,17,70.13,High
KPI000107,SUP045,2025-01-01,27889,16,573.7,62.5,96.39,70.9,14,76.07,Medium
KPI000108,SUP097,2024-08-01,55055,59,1071.66,61.9,94.07,1655.37,11,78.84,Medium
KPI000109,SUP073,2024-07-01,2569,0,0.0,100.0,97.08,0.0,12,87.57,Medium
KPI000110,SUP025,2025-03-01,24165,31,1282.85,61.9,94.94,1854.56,11,73.71,High
KPI000111,SUP087,2025-05-01,28743,10,347.91,57.89,96.0,364.61,15,77.19,Medium
KPI000112,SUP066,2025-05-01,35717,12,335.97,89.47,95.15,422.0,14,77.88,Medium
KPI000113,SUP090,2026-02-01,32993,28,848.66,75.0,95.12,1313.27,12,81.37,Medium
KPI000114,SUP080,2024-10-01,44037,42,953.74,79.17,93.97,1126.46,11,83.62,Medium
KPI000115,SUP001,2025-01-01,27536,20,726.32,64.71,95.47,519.9,20,68.02,High
KPI000116,SUP074,2026-06-01,21328,3,140.66,61.11,96.44,94.53,15,78.33,Medium
KPI000117,SUP061,2026-06-01,37798,10,264.56,50.0,95.7,589.67,17,70.93,High
KPI000118,SUP061,2024-09-01,24606,23,934.73,88.89,95.47,1539.46,17,79.32,Medium
KPI000119,SUP064,2024-09-01,45441,42,924.28,64.52,94.84,1189.49,10,81.19,Medium
KPI000120,SUP095,2025-11-01,35206,42,1192.98,82.61,92.57,1359.41,11,82.35,Medium
KPI000121,SUP091,2026-04-01,27232,33,1211.81,77.78,93.3,409.62,12,79.98,Medium
KPI000122,SUP039,2025-08-01,32029,26,811.76,76.0,95.02,1677.87,18,70.93,High
KPI000123,SUP088,2025-02-01,23187,6,258.77,84.62,93.62,327.48,16,82.85,Medium
KPI000124,SUP096,2026-04-01,26622,9,338.07,73.68,96.2,238.57,9,82.69,Medium
KPI000125,SUP037,2024-07-01,2922,0,0.0,50.0,97.08,0.0,8,80.37,Medium
KPI000126,SUP028,2024-08-01,30392,31,1020.01,55.0,95.43,275.71,11,73.08,High
KPI000127,SUP046,2024-10-01,50599,18,355.74,76.0,93.41,1143.35,15,74.0,High
KPI000128,SUP060,2025-03-01,31802,14,440.22,58.82,94.62,887.89,13,78.36,Medium
KPI000129,SUP071,2026-06-01,47512,19,399.9,72.0,94.82,676.33,9,77.03,Medium
KPI000130,SUP081,2025-08-01,24865,3,120.65,62.5,95.43,94.53,9,82.19,Medium
KPI000131,SUP021,2025-10-01,39494,17,430.45,57.14,94.88,647.07,9,73.77,High
KPI000132,SUP042,2025-12-01,20026,8,399.48,66.67,95.78,270.08,17,75.36,Medium
KPI000133,SUP092,2026-03-01,19549,21,1074.22,71.43,93.27,692.09,10,77.27,Medium
KPI000134,SUP050,2025-07-01,43773,19,434.06,64.29,92.86,1039.82,12,74.33,High
KPI000135,SUP057,2026-01-01,25962,27,1039.98,61.54,93.12,909.28,18,73.92,High
KPI000136,SUP020,2025-03-01,36785,7,190.29,50.0,96.04,319.6,14,69.41,High
KPI000137,SUP081,2024-10-01,38818,19,489.46,60.71,95.42,827.14,9,81.01,Medium
KPI000138,SUP077,2025-08-01,44132,62,1404.88,59.26,93.79,1142.23,20,66.34,High
KPI000139,SUP059,2025-08-01,22622,17,751.48,58.82,94.97,358.98,14,71.18,High
KPI000140,SUP086,2026-02-01,29391,35,1190.84,73.33,94.1,618.95,11,76.55,Medium
KPI000141,SUP016,2024-12-01,47345,8,168.97,80.77,96.56,640.32,26,73.29,High
KPI000142,SUP037,2025-03-01,15436,0,0.0,70.0,97.97,0.0,8,85.37,Medium
KPI000143,SUP056,2024-10-01,33986,5,147.12,75.0,95.23,378.12,10,83.75,Medium
KPI000144,SUP100,2025-11-01,43581,5,114.73,80.0,97.0,63.02,9,81.27,Medium
KPI000145,SUP006,2025-09-01,21727,27,1242.69,66.67,95.96,1347.03,16,71.47,High
KPI000146,SUP042,2024-09-01,40267,40,993.37,68.97,93.91,1434.81,17,74.75,High
KPI000147,SUP079,2025-04-01,35483,17,479.1,50.0,96.31,562.68,15,70.4,High
KPI000148,SUP064,2024-11-01,16657,12,720.42,69.23,94.8,850.75,10,82.77,Medium
KPI000149,SUP038,2024-11-01,19624,8,407.66,57.14,95.11,94.53,15,74.98,High
KPI000150,SUP029,2024-12-01,43223,2,46.27,69.23,97.13,189.06,14,80.79,Medium
KPI000151,SUP092,2025-07-01,59034,18,304.91,51.85,96.27,944.16,10,73.91,High
KPI000152,SUP059,2025-07-01,58884,39,662.32,66.67,93.23,1495.59,14,73.32,High
KPI000153,SUP094,2025-08-01,33852,31,915.75,55.0,93.42,837.26,13,75.8,Medium
KPI000154,SUP009,2026-06-01,23568,22,933.47,66.67,95.52,598.68,8,83.27,Medium
KPI000155,SUP058,2025-06-01,29503,10,338.95,52.38,95.74,518.78,11,79.16,Medium
KPI000156,SUP047,2026-07-01,31915,9,282.0,42.11,95.51,189.06,8,71.92,High
KPI000157,SUP046,2026-03-01,16255,11,676.71,71.43,96.1,1197.36,15,72.21,High
KPI000158,SUP045,2025-12-01,41914,28,668.03,79.17,94.66,1112.96,14,80.05,Medium
KPI000159,SUP060,2025-12-01,39639,13,327.96,92.31,95.98,322.98,13,86.96,Medium
KPI000160,SUP072,2025-12-01,10730,7,652.38,66.67,93.61,189.06,10,79.86,Medium
KPI000161,SUP027,2025-10-01,26337,41,1556.75,76.47,94.36,1685.76,13,80.68,Medium
KPI000162,SUP001,2025-07-01,20710,14,676.0,78.57,94.68,589.68,20,71.59,High
KPI000163,SUP016,2024-10-01,25030,14,559.33,53.85,94.78,354.49,26,65.78,High
KPI000164,SUP018,2024-11-01,27083,8,295.39,62.5,95.57,348.86,16,70.87,High
KPI000165,SUP044,2025-06-01,18805,5,265.89,61.54,96.82,94.53,9,78.03,Medium
KPI000166,SUP089,2024-12-01,25418,27,1062.24,85.71,93.58,786.61,15,77.71,Medium
KPI000167,SUP072,2025-02-01,27092,10,369.11,68.18,96.21,441.14,10,80.81,Medium
KPI000168,SUP067,2026-01-01,44174,47,1063.97,70.37,93.28,2785.21,17,69.38,High
KPI000169,SUP036,2025-08-01,31269,9,287.83,59.09,94.47,247.58,22,72.89,High
KPI000170,SUP003,2025-04-01,23031,15,651.3,64.29,93.8,740.48,11,76.74,Medium
KPI000171,SUP093,2024-08-01,26661,2,75.02,66.67,96.47,144.04,12,74.94,High
KPI000172,SUP069,2025-06-01,17399,5,287.37,40.0,93.9,220.57,10,74.7,High
KPI000173,SUP038,2025-10-01,32539,42,1290.76,61.11,93.85,1756.65,15,74.2,High
KPI000174,SUP071,2025-11-01,32803,25,762.13,77.78,94.7,760.74,9,77.75,Medium
KPI000175,SUP089,2025-05-01,47292,64,1353.29,71.88,94.44,819.25,15,73.67,High
KPI000176,SUP026,2026-01-01,33379,13,389.47,61.11,95.95,571.67,8,74.83,High
KPI000177,SUP006,2025-10-01,32420,28,863.66,55.0,93.65,638.08,16,69.31,High
KPI000178,SUP091,2024-08-01,36194,54,1491.96,70.0,92.68,1899.56,12,77.48,Medium
KPI000179,SUP016,2024-11-01,39373,41,1041.32,61.54,94.88,813.62,26,66.74,High
KPI000180,SUP028,2025-05-01,19418,24,1235.97,58.82,93.59,1118.59,11,73.6,High
KPI000181,SUP006,2025-08-01,48768,61,1250.82,41.94,93.73,1891.69,16,65.28,High
KPI000182,SUP059,2026-03-01,11642,0,0.0,69.23,97.69,0.0,14,75.29,Medium
KPI000183,SUP057,2026-05-01,21493,4,186.11,61.54,95.98,301.59,18,75.62,Medium
KPI000184,SUP014,2025-06-01,23153,3,129.57,64.71,96.17,301.59,14,73.03,High
KPI000185,SUP038,2025-03-01,34677,10,288.38,42.86,95.09,544.66,15,71.65,High
KPI000186,SUP022,2025-10-01,32481,10,307.87,66.67,95.43,270.08,16,78.18,Medium
KPI000187,SUP041,2025-03-01,48261,28,580.18,70.97,94.51,704.47,21,74.52,High
KPI000188,SUP079,2025-03-01,28516,16,561.09,61.9,94.96,445.64,15,73.21,High
KPI000189,SUP024,2024-08-01,39939,30,751.15,84.0,95.11,1386.42,16,77.32,Medium
KPI000190,SUP070,2025-03-01,33926,4,117.9,80.0,96.2,214.94,12,80.5,Medium
KPI000191,SUP025,2025-05-01,43836,17,387.81,65.62,94.38,633.58,11,76.43,Medium
KPI000192,SUP080,2025-09-01,15061,7,464.78,42.86,96.05,301.59,11,75.52,Medium
KPI000193,SUP007,2024-11-01,54512,13,238.48,65.38,95.03,459.14,12,77.18,Medium
KPI000194,SUP097,2025-11-01,23661,5,211.32,53.85,92.84,216.07,11,78.54,Medium
KPI000195,SUP062,2025-05-01,38239,36,941.45,75.0,91.62,1002.69,8,81.78,Medium
KPI000196,SUP039,2025-01-01,16223,5,308.2,70.0,94.44,102.41,18,70.43,High
KPI000197,SUP069,2026-06-01,32619,30,919.71,73.91,94.58,819.25,10,81.91,Medium
KPI000198,SUP064,2025-08-01,16519,1,60.54,37.5,96.97,31.51,10,76.16,Medium
KPI000199,SUP017,2025-01-01,38200,76,1989.53,73.08,93.37,2987.76,17,70.44,High
KPI000200,SUP098,2025-05-01,19416,30,1545.12,60.0,92.35,495.15,5,82.42,Medium
KPI000201,SUP024,2025-04-01,41652,18,432.15,66.67,95.15,436.64,16,73.62,High
KPI000202,SUP054,2025-01-01,38794,37,953.76,47.62,94.27,1334.66,16,67.72,High
KPI000203,SUP054,2026-04-01,32125,20,622.57,84.21,94.97,530.04,16,77.53,Medium
KPI000204,SUP071,2026-01-01,19888,18,905.07,78.57,93.29,1098.34,9,77.66,Medium
KPI000205,SUP006,2024-08-01,15631,17,1087.58,80.0,92.3,126.04,16,75.12,Medium
KPI000206,SUP007,2025-06-01,66184,44,664.81,77.42,95.53,1056.7,12,79.33,Medium
KPI000207,SUP079,2026-02-01,33470,4,119.51,85.71,95.74,288.08,15,80.05,Medium
KPI000208,SUP099,2025-11-01,20602,4,194.16,62.5,96.41,270.08,22,68.43,High
KPI000209,SUP005,2025-10-01,15081,0,0.0,70.0,98.02,0.0,16,74.52,High
KPI000210,SUP082,2025-08-01,26956,30,1112.92,56.25,95.77,2481.37,22,71.14,High
KPI000211,SUP002,2025-09-01,16672,11,659.79,84.62,95.48,472.65,11,79.87,Medium
KPI000212,SUP028,2026-02-01,64493,35,542.69,63.33,94.3,844.0,11,76.12,Medium
KPI000213,SUP030,2025-10-01,20896,10,478.56,53.85,94.38,672.94,12,75.98,Medium
KPI000214,SUP047,2025-03-01,4350,10,2298.85,75.0,88.72,348.86,8,76.11,Medium
KPI000215,SUP064,2026-07-01,15561,0,0.0,55.56,97.85,0.0,10,80.8,Medium
KPI000216,SUP052,2025-08-01,26033,34,1306.03,70.59,96.74,1700.38,14,79.21,Medium
KPI000217,SUP061,2026-07-01,34271,9,262.61,66.67,94.16,366.86,17,75.11,Medium
KPI000218,SUP075,2024-08-01,30758,29,942.84,75.0,92.9,642.57,15,77.15,Medium
KPI000219,SUP004,2025-12-01,28133,10,355.45,57.14,95.38,396.12,10,73.05,High
KPI000220,SUP047,2026-05-01,23718,15,632.43,86.67,96.01,315.1,8,82.36,Medium
KPI000221,SUP078,2025-05-01,42125,40,949.55,73.91,94.64,1065.7,19,75.82,Medium
KPI000222,SUP071,2025-02-01,31742,19,598.58,50.0,93.38,435.51,9,71.13,High
KPI000223,SUP094,2025-02-01,34756,18,517.9,73.68,96.06,1165.85,13,81.26,Medium
KPI000224,SUP042,2025-01-01,52874,45,851.08,54.84,95.38,1183.86,17,71.5,High
KPI000225,SUP058,2025-04-01,30712,33,1074.5,58.82,94.62,957.66,11,79.3,Medium
KPI000226,SUP002,2025-08-01,40417,49,1212.36,70.83,94.95,1179.35,11,75.32,Medium
KPI000227,SUP006,2025-05-01,20888,6,287.25,61.54,95.6,189.06,16,72.1,High
KPI000228,SUP063,2025-06-01,45682,34,744.28,51.85,94.39,1425.8,19,69.05,High
KPI000229,SUP033,2025-03-01,37956,7,184.42,55.0,94.98,611.05,16,72.16,High
KPI000230,SUP063,2026-04-01,49218,44,893.98,73.91,94.47,1681.25,19,74.27,High
KPI000231,SUP021,2025-03-01,23274,9,386.7,54.55,94.15,223.95,9,73.21,High
KPI000232,SUP039,2026-01-01,16680,46,2757.79,57.14,93.18,1577.72,18,62.32,High
KPI000233,SUP056,2025-10-01,41286,13,314.88,80.95,95.22,819.26,10,84.9,Medium
KPI000234,SUP054,2025-02-01,23240,51,2194.49,76.47,94.34,1362.79,16,72.45,High
KPI000235,SUP058,2025-01-01,36430,8,219.6,60.87,96.64,252.08,11,81.52,Medium
KPI000236,SUP032,2026-02-01,27661,14,506.13,42.11,95.36,1150.09,11,71.45,High
KPI000237,SUP044,2024-08-01,59022,17,288.03,76.32,95.13,640.32,9,81.68,Medium
KPI000238,SUP092,2025-11-01,33324,17,510.14,60.0,95.91,401.75,10,75.54,Medium
KPI000239,SUP047,2024-09-01,35398,61,1723.26,65.22,91.61,1622.73,8,74.81,High
KPI000240,SUP003,2024-10-01,53671,69,1285.61,64.52,93.9,3257.84,11,75.53,Medium
KPI000241,SUP084,2025-09-01,15242,12,787.3,71.43,95.39,175.55,14,80.0,Medium
KPI000242,SUP050,2026-01-01,15465,1,64.66,54.55,96.21,31.51,12,72.63,High
KPI000243,SUP046,2025-05-01,31343,19,606.2,68.75,95.66,616.68,15,71.69,High
KPI000244,SUP058,2024-08-01,33546,1,29.81,72.73,97.11,31.51,11,84.86,Medium
KPI000245,SUP051,2026-07-01,26329,7,265.87,59.09,96.44,118.16,17,73.82,High
KPI000246,SUP006,2025-07-01,50257,39,776.01,71.88,93.31,1208.62,16,73.71,High
KPI000247,SUP045,2025-03-01,30532,19,622.3,57.89,92.82,582.93,14,74.82,High
KPI000248,SUP100,2024-08-01,55766,16,286.91,62.07,95.52,346.61,9,76.44,Medium
KPI000249,SUP048,2024-11-01,24813,35,1410.55,58.33,91.35,2283.3,13,73.73,High
KPI000250,SUP080,2026-05-01,45309,18,397.27,56.52,93.75,810.25,11,79.07,Medium
KPI000251,SUP086,2026-04-01,41397,27,652.22,75.0,94.51,1230.0,11,78.04,Medium
KPI000252,SUP091,2025-07-01,28839,10,346.75,57.89,96.69,157.55,12,76.74,Medium
KPI000253,SUP018,2026-03-01,20263,18,888.32,76.92,94.01,472.65,16,73.29,High
KPI000254,SUP074,2026-01-01,47546,4,84.13,77.27,96.1,222.82,15,82.49,Medium
KPI000255,SUP098,2024-08-01,30422,13,427.32,56.25,95.71,356.73,5,83.71,Medium
KPI000256,SUP018,2024-12-01,31254,15,479.94,55.56,95.46,862.01,16,68.77,High
KPI000257,SUP040,2025-01-01,31719,47,1481.76,68.18,94.69,1313.26,11,72.01,High
KPI000258,SUP010,2025-08-01,18709,5,267.25,50.0,95.38,252.08,9,73.02,High
KPI000259,SUP039,2026-07-01,12063,1,82.9,85.71,96.27,31.51,18,74.81,High
KPI000260,SUP082,2026-06-01,42174,34,806.18,61.54,94.14,1377.43,22,73.08,High
KPI000261,SUP013,2025-03-01,41587,34,817.56,79.17,94.34,1466.31,11,81.73,Medium
KPI000262,SUP067,2024-08-01,6428,5,777.85,80.0,90.75,340.98,17,72.36,High
KPI000263,SUP051,2024-09-01,14875,10,672.27,40.0,91.78,441.13,17,68.24,High
KPI000264,SUP054,2026-06-01,44752,50,1117.27,75.76,94.9,1532.71,16,74.43,High
KPI000265,SUP076,2026-04-01,23971,21,876.06,80.0,94.56,1325.64,13,81.15,Medium
KPI000266,SUP008,2026-03-01,19265,0,0.0,50.0,97.48,0.0,20,72.33,High
KPI000267,SUP099,2026-01-01,41792,15,358.92,70.37,94.26,471.53,22,70.07,High
KPI000268,SUP049,2025-01-01,26679,16,599.72,66.67,94.91,279.09,9,80.49,Medium
KPI000269,SUP021,2024-11-01,44236,23,519.94,70.0,94.54,638.08,9,76.8,Medium
KPI000270,SUP096,2025-03-01,26655,23,862.88,47.62,93.94,1387.55,9,75.13,Medium
KPI000271,SUP036,2026-01-01,35974,35,972.92,59.09,94.43,1112.96,22,71.52,High
KPI000272,SUP049,2025-03-01,31190,17,545.05,43.48,94.87,588.55,9,74.8,High
KPI000273,SUP097,2026-03-01,59308,10,168.61,57.14,95.26,504.16,11,79.45,Medium
KPI000274,SUP015,2026-08-01,2993,0,0.0,0.0,96.9,0.0,17,57.84,Critical
KPI000275,SUP018,2025-05-01,16889,33,1953.93,84.62,90.87,472.64,16,73.09,High
KPI000276,SUP001,2025-04-01,18731,11,587.26,53.33,95.11,428.76,20,65.46,High
KPI000277,SUP068,2025-01-01,59186,52,878.59,78.57,94.92,1862.44,15,77.3,Medium
KPI000278,SUP091,2025-11-01,46674,18,385.65,89.29,95.32,1099.45,12,84.51,Medium
KPI000279,SUP070,2025-08-01,27617,29,1050.08,82.61,94.24,456.89,12,79.29,Medium
KPI000280,SUP002,2025-04-01,35545,31,872.13,55.56,92.5,803.5,11,72.18,High
KPI000281,SUP030,2025-09-01,36951,11,297.69,39.13,95.75,310.59,12,72.66,High
KPI000282,SUP042,2026-04-01,34741,18,518.12,68.97,95.3,555.92,17,75.7,Medium
KPI000283,SUP031,2026-03-01,20972,17,810.6,73.33,92.59,1638.49,6,81.55,Medium
KPI000284,SUP041,2024-07-01,8118,6,739.1,88.89,91.95,530.03,21,78.68,Medium
